Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-30,-0.0128
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-30,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-30,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-30,0.0017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-30,0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-30,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-30,0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-30,-0.0054
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-30,0.1516
CMCSA,COMCAST ,Communication Services,2026-07-30,0.0614
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-30,0.0138
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,0.0025
FOXA,FOX ,Communication Services,2026-07-30,0.0635
GOOGL,ALPHABET INC.,Communication Services,2026-07-30,0.0435
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,0.0357
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,-0.0944
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,0.0439
NWSA,NEWS CORP.,Communication Services,2026-07-30,0.0497
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-30,-0.0006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-30,-0.0487
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-30,-0.0199
T,AT&T INC.,Communication Services,2026-07-30,-0.0381
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,0.0177
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-30,-0.0375
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-30,0.0573
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,0.0681
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-30,-0.0058
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-30,-0.0116
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-30,0.0778
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-30,0.0146
APTV,APTIV PLC,Consumer Discretionary,2026-07-30,0.0272
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-30,0.0166
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-30,0.028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-30,0.0889
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-30,0.0547
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,0.2117
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-30,0.0162
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-30,0.1424
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-30,0.038
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-30,-0.0084
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-30,0.0579
