Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,-0.012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-22,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-22,-0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-22,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-22,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,-0.0022
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-22,-0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-22,-0.0076
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,-0.0055
CMCSA,COMCAST ,Communication Services,2026-06-22,-0.0049
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-22,-0.0139
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,0.0041
FOXA,FOX ,Communication Services,2026-06-22,-0.0544
GOOGL,ALPHABET INC.,Communication Services,2026-06-22,-0.0499
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,-0.004
META,"META PLATFORMS, INC.",Communication Services,2026-06-22,-0.0232
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,-0.0582
NWSA,NEWS CORP.,Communication Services,2026-06-22,-0.0265
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-22,0.0168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-22,-0.005
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-22,-0.0254
T,AT&T INC.,Communication Services,2026-06-22,0.0041
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-22,-0.0076
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-22,-0.0089
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-22,-0.0265
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-22,0.0012
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-22,-0.0002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,0.0286
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-22,-0.0226
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-22,-0.0475
APTV,APTIV PLC,Consumer Discretionary,2026-06-22,-0.0017
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-22,-0.0377
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-22,0.0171
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-22,-0.0233
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-22,-0.022
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-22,-0.06
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-22,0.0017
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-22,-0.008
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,-0.0324
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-22,-0.0118
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-22,-0.0556
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-22,-0.0068
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,-0.0305
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-22,-0.012
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-22,0.0144
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,-0.033
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-22,0.0091
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,-0.0041
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-22,-0.0229
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-22,-0.0169
LEN,LENNAR ,Consumer Discretionary,2026-06-22,-0.0255
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-22,-0.0351
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-22,-0.0567
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-22,-0.0189
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-22,-0.0303
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-22,-0.0305
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-22,-0.0058
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-22,-0.0196
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-22,-0.0445
NVR,"NVR, INC.",Consumer Discretionary,2026-06-22,-0.0213
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-22,-0.0139
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-22,-0.0106
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-22,-0.0101
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-22,-0.0051
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-22,0.0179
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-22,-0.005
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-22,0.0022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-22,0.0397
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-22,-0.0142
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,0.0114
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-22,0.0196
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-22,-0.0038
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-22,-0.0181
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-22,-0.0082
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-22,0.0158
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-22,0.0233
BG,BUNGE LIMITED,Consumer Staples,2026-06-22,-0.0103
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-22,-0.0265
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-22,-0.0126
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-22,-0.0198
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-22,-0.0091
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,-0.0543
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-22,-0.0001
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-22,-0.0087
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-22,0.0204
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-22,-0.0033
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-22,-0.0024
HRL,HORMEL FOODS ,Consumer Staples,2026-06-22,-0.0021
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-22,-0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-22,0.0036
