Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-16,0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-16,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-16,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-16,0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-16,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-16,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-16,0.0049
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,-0.0277
CMCSA,COMCAST ,Communication Services,2026-06-16,-0.0343
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,0.0124
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,-0.0012
FOXA,FOX ,Communication Services,2026-06-16,-0.2052
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,0.0377
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,0.0092
META,"META PLATFORMS, INC.",Communication Services,2026-06-16,0.0586
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,-0.0202
NWSA,NEWS CORP.,Communication Services,2026-06-16,0.0097
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-16,0.009
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-16,-0.0162
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,0.0604
T,AT&T INC.,Communication Services,2026-06-16,-0.0178
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-16,-0.0164
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-16,-0.0251
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-16,-0.0166
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,0.086
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-16,-0.0287
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,-0.0141
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-16,0.0674
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-16,0.0312
APTV,APTIV PLC,Consumer Discretionary,2026-06-16,-0.0348
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-16,0.0037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-16,-0.0376
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.0654
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,0.0589
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,0.0118
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,0.0927
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,0.1292
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-16,-0.0322
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,0.0145
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-16,-0.0104
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-16,-0.0114
EBAY,EBAY INC.,Consumer Discretionary,2026-06-16,0.0065
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-16,0.083
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,-0.029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-16,0.0124
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,0.0339
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-16,-0.0132
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-16,0.0126
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-16,0.0265
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.0123
LEN,LENNAR ,Consumer Discretionary,2026-06-16,-0.0058
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-16,0.0147
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-16,-0.0275
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,-0.0341
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-16,-0.0085
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-16,0.011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,-0.0202
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-16,0.0463
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-16,0.0024
NVR,"NVR, INC.",Consumer Discretionary,2026-06-16,0.0098
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-16,-0.0037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-16,0.0129
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,0.0627
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-16,0.0069
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-16,-0.0235
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-16,-0.0132
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-16,-0.0124
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-16,0.0134
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,-0.0333
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,-0.0044
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-16,-0.0087
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,0.0163
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-16,-0.0336
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-16,0.0218
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,-0.0277
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-16,-0.0148
BG,BUNGE LIMITED,Consumer Staples,2026-06-16,-0.0609
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,-0.0131
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,-0.0334
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,0.0088
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,0.0135
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-16,0.0071
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-16,0.0044
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-16,-0.0091
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-16,-0.0286
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-16,-0.0234
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-16,-0.0032
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,-0.004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-16,0.0047
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-16,0.0091
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-16,-0.0242
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,0.0195
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-16,-0.0283
KR,THE KROGER CO.,Consumer Staples,2026-06-16,-0.009
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,0.016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-16,-0.0133
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-16,-0.036
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-16,0.0013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-16,-0.0243
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-16,0.0128
