Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,0.021
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,-0.0031
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,0.0114
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,-0.1343
CMCSA,COMCAST ,Communication Services,2026-06-18,-0.0845
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,0.0385
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,-0.0055
FOXA,FOX ,Communication Services,2026-06-18,-0.2068
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,0.0232
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,-0.0074
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,0.0181
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,-0.0368
NWSA,NEWS CORP.,Communication Services,2026-06-18,-0.0156
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,-0.0695
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,-0.0506
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,-0.043
T,AT&T INC.,Communication Services,2026-06-18,-0.0666
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,-0.0225
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,-0.0393
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,-0.0399
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,0.13
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,-0.057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,-0.0289
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,0.0766
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,0.0245
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,-0.0642
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,-0.0166
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,-0.0484
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.0415
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,0.0579
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,0.0081
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,0.0384
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,0.1519
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,-0.0415
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,0.0241
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,-0.0352
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,0.0094
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,-0.0034
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,0.0712
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,-0.0526
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,-0.0271
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,0.0477
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,-0.0164
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,0.01
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,0.0179
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.0084
LEN,LENNAR ,Consumer Discretionary,2026-06-18,-0.0063
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,0.0064
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,-0.0589
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,-0.0385
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,-0.0157
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,-0.0218
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,-0.0435
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,0.052
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,0.0182
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,-0.0459
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,0.0308
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,0.0616
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,0.0224
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,-0.0305
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,-0.0232
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,-0.0273
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,-0.0266
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,-0.0323
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,-0.0146
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,-0.0248
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,0.0151
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,-0.0162
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,-0.015
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,-0.0641
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,-0.0137
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,-0.1147
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,-0.0393
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,-0.0591
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,-0.0198
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,0.0003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,-0.0105
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,-0.0315
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,-0.0118
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,-0.0206
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,-0.0543
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,-0.0316
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,-0.0238
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,-0.0497
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,-0.03
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,-0.0644
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,0.0026
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,-0.0391
KR,THE KROGER CO.,Consumer Staples,2026-06-18,-0.1252
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,-0.0011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,-0.0456
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,-0.0472
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,-0.0161
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,-0.0392
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,-0.0156
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,0.0051
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,-0.032
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,-0.0483
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,-0.0494
SYY,SYSCO ,Consumer Staples,2026-06-18,-0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,-0.0524
TGT,TARGET ,Consumer Staples,2026-06-18,-0.0332
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,-0.0343
WMT,WALMART INC.,Consumer Staples,2026-06-18,-0.0319
APA,APA ,Energy,2026-06-18,-0.1078
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,-0.0749
COP,CONOCOPHILLIPS,Energy,2026-06-18,-0.079
CVX,CHEVRON ,Energy,2026-06-18,-0.0726
DVN,DEVON ENERGY ,Energy,2026-06-18,-0.0704
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,-0.0488
EQT,EQT ,Energy,2026-06-18,-0.0235
EXE,EXPAND ENERGY ,Energy,2026-06-18,-0.0203
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,-0.0449
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,-0.1179
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,-0.011
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,-0.0784
OKE,"ONEOK, INC.",Energy,2026-06-18,-0.0614
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,-0.0835
PSX,PHILLIPS 66,Energy,2026-06-18,-0.0742
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-0.144
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,-0.0628
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,-0.0514
VLO,VALERO ENERGY ,Energy,2026-06-18,-0.0865
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,0.0144
XOM,EXXON MOBIL ,Energy,2026-06-18,-0.0626
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-18,0.0344
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-18,-0.0842
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,-0.0052
AFL,AFLAC INC.,Financials,2026-06-18,-0.0198
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,-0.0227
AIZ,"ASSURANT, INC.",Financials,2026-06-18,-0.0043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,-0.0212
ALL,THE ALLSTATE ,Financials,2026-06-18,-0.0021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,0.0181
AON,AON PLC,Financials,2026-06-18,-0.0524
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,0.027
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,-0.0412
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,0.0386
BAC,BANK OF AMERICA ,Financials,2026-06-18,0.0032
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,0.0286
BLK,"BLACKROCK, INC.",Financials,2026-06-18,0.0175
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,-0.0024
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,0.0004
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,-0.0148
BX,BLACKSTONE INC,Financials,2026-06-18,0.0081
C,CITIGROUP INC.,Financials,2026-06-18,0.0231
CB,CHUBB LTD,Financials,2026-06-18,-0.0144
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.1553
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,-0.0084
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,0.007
CME,CME GROUP INC.,Financials,2026-06-18,-0.0859
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,0.0909
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,0.0218
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,-0.0304
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,-0.0111
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,-0.0244
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,-0.0824
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,-0.0253
FISV,"FISERV, INC.",Financials,2026-06-18,-0.1101
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,-0.0364
GL,GLOBE LIFE INC.,Financials,2026-06-18,0.024
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,-0.0123
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,0.0318
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,-0.0377
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,-0.0106
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,0.1605
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,0.0572
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,-0.0473
IVZ,INVESCO LTD.,Financials,2026-06-18,-0.027
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,-0.0156
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,0.014
KEY,KEYCORP,Financials,2026-06-18,-0.0048
KKR,KKR & CO. INC.,Financials,2026-06-18,0.008
L,LOEWS ,Financials,2026-06-18,-0.0078
MA,MASTERCARD INC..,Financials,2026-06-18,-0.0004
MCO,MOODY'S ,Financials,2026-06-18,0.0063
MET,"METLIFE, INC.",Financials,2026-06-18,-0.0367
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,-0.0372
MS,MORGAN STANLEY,Financials,2026-06-18,0.0427
MSCI,MSCI INC.,Financials,2026-06-18,-0.0299
MTB,M&T BANK ,Financials,2026-06-18,-0.0292
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,-0.0757
NTRS,NORTHERN TRUST ,Financials,2026-06-18,-0.0128
