Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-22,SNDK,SANDISK CORPORATION,1589.4,0.1427,1169.19,1593.65,-98.87294117647059,0.0,13.0
2026-07-22,WDC,WESTERN DIGITAL ,548.39,0.1251,413.76,526.23,,37.0,9.0
2026-07-22,MU,"MICRON TECHNOLOGY, INC.",970.82,0.1217,762.46,946.35,,5.0,46.0
2026-07-22,TER,"TERADYNE, INC.",374.04,0.1207,282.64,365.88,,44.0,64.0
2026-07-22,COHR,COHERENT CORP.,317.22,0.1115,246.13,304.13,,0.0,0.0
2026-07-22,TYL,"TYLER TECHNOLOGIES, INC.",299.74,-0.0573,297.55,337.11,17.063926940639288,-77.0,8.0
2026-07-22,VXN,CBOE NASDAQ MKT VOL NDX,26.66,-0.0655,24.89,29.97,1.870056497175141,63.0,33.0
2026-07-22,VIX,CBOE MKT VOLATILITY IDX,17.05,-0.0858,15.81,19.64,2.0887096774193545,-13.0,1.0
2026-07-22,MSCI,MSCI INC.,561.74,-0.1014,574.58,664.29,,15.0,31.0
2026-07-22,DHR,DANAHER ,179.01,-0.1099,175.26,212.37,8.896000000000004,13.0,56.0
