Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-17,GLATF,GLOBAL ATOMIC ,0.51,0.5,0.31,0.46,,-9.0,-10.0
2026-09-17,LITE,LUMENTUM HOLDINGS INC.,919.4,0.0959,791.69,1001.61,-1.5534606495560135,-7.0,19.0
2026-09-17,COHR,COHERENT CORP.,289.93,0.0692,256.19,316.96,-1.2482426933037383,-13.0,4.0
2026-09-17,AXON,"AXON ENTERPRISE, INC.",468.42,0.0596,406.58,487.3,-3.275423728813562,-36.0,2.0
2026-09-17,GEV,GE VERNOVA INC.,925.09,0.0479,843.69,959.89,-2.339080459770117,-5.0,48.0
2026-09-17,RIG,TRANSOCEAN LTD,5.54,-0.0673,5.29,6.1,2.2399999999999984,61.0,23.0
2026-09-17,SM,SM ENERGY COMPANY,38.16,-0.0758,37.45,42.03,5.450704225352167,33.0,53.0
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",194.54,-0.0803,192.45,214.79,9.688995215310989,28.0,22.0
2026-09-17,ON,ON SEMICONDUCTOR ,66.6,-0.0902,67.16,76.59,,-3.0,-50.0
2026-09-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",236.73,-0.133,243.15,279.65,,-6.0,-46.0
