Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-08,DDOG,"DATADOG, INC.",188.73,0.3133,146.3,186.4,,-17.0,23.0
2026-05-08,FTNT,"FORTINET, INC.",107.97,0.2003,88.04,107.72,,-35.0,-18.0
2026-05-08,AXON,"AXON ENTERPRISE, INC.",426.89,0.1063,363.32,429.05,-29.430555555555213,-67.0,-46.0
2026-05-08,VTRS,VIATRIS INC.,17.39,0.0903,15.15,17.46,-31.999999999999872,-17.0,6.0
2026-05-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",505.72,0.0804,460.76,516.62,-4.124770642201847,-27.0,9.0
2026-05-08,COHR,COHERENT CORP.,319.19,-0.0739,300.27,378.05,3.1109936575052837,45.0,11.0
2026-05-08,TER,"TERADYNE, INC.",354.11,-0.0742,313.8,405.44,1.2733812949640284,14.0,-32.0
2026-05-08,GEOS,GEOSPACE TECHNOLOGIES ,8.5,-0.089,8.24,9.96,5.615384615384623,-16.0,0.0
2026-05-08,TPR,"TAPESTRY, INC.",130.52,-0.123,130.03,147.54,34.73469387755034,-38.0,-79.0
2026-05-08,ZTS,ZOETIS INC.,87.31,-0.215,90.75,117.45,,-6.0,2.0
