Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",98.02,0.0999,86.43,100.48,-4.711382113821118,-22.0,-39.0
2026-05-21,SMCI,"SUPER MICRO COMPUTER, INC.",33.46,0.0949,28.48,36.48,-1.6490066225165585,-44.0,42.0
2026-05-21,DAL,"DELTA AIR LINES, INC.",74.12,0.0939,66.56,75.48,-5.558823529411769,-53.0,-67.0
2026-05-21,CCL,CARNIVAL CORP,26.03,0.0896,22.88,26.27,-13.125000000000094,-32.0,-49.0
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,16.03,0.0838,14.08,16.09,-32.50000000000071,6.0,19.0
2026-05-21,ADI,"ANALOG DEVICES, INC.",398.05,-0.0392,390.55,437.28,5.230666666666662,16.0,17.0
2026-05-21,INTU,INTUIT INC.,383.93,-0.0395,370.89,425.06,3.154141104294473,-32.0,-39.0
2026-05-21,CME,CME GROUP INC.,290.12,-0.0405,287.15,320.0,10.060606060605966,22.0,56.0
2026-05-21,USO,UNITED STATES OIL FUND,144.27,-0.0568,139.19,160.29,3.153543307086603,42.0,36.0
2026-05-21,HAS,"HASBRO, INC.",88.6,-0.0883,87.95,98.3,14.923076923077124,13.0,-13.0
