Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-26,DELL,DELL TECHNOLOGIES INC.,295.19,0.1677,237.49,292.74,,-41.0,-39.0
2026-05-26,HPQ,HP INC.,25.24,0.1525,20.53,24.57,,-27.0,34.0
2026-05-26,NTAP,"NETAPP, INC.",139.36,0.1243,118.66,138.81,,-2.0,41.0
2026-05-26,SWKS,"SKYWORKS SOLUTIONS, INC.",82.42,0.1208,68.79,81.73,,-30.0,27.0
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,88.32,0.1193,73.98,87.11,,-54.0,-89.0
2026-05-26,GLATF,GLOBAL ATOMIC ,0.49,-0.0392,0.45,0.53,1.0000000000000013,20.0,15.0
2026-05-26,SNDK,SANDISK CORPORATION,1478.69,-0.0412,1313.19,1695.3,1.3088217522658605,34.0,10.0
2026-05-26,CMRE,COSTAMARE INC.,16.42,-0.042,16.23,18.02,8.42105263157888,33.0,25.0
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",227.55,-0.0442,224.34,257.25,9.252336448598104,5.0,45.0
2026-05-26,COIN,"COINBASE GLOBAL, INC.",184.99,-0.0443,179.19,208.78,4.101724137931025,-53.0,-11.0
