Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",235.38,0.1385,195.45,245.95,-3.7776726584673637,57.0,-6.0
2026-09-15,PANW,"PALO ALTO NETWORKS, INC.",373.94,0.1309,307.86,378.85,-13.45824847250502,62.0,-1.0
2026-09-15,IT,"GARTNER, INC.",197.07,0.0973,161.13,190.32,,-46.0,12.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",191.45,0.0924,167.66,196.06,-5.160520607375254,-50.0,-4.0
2026-09-15,FTNT,"FORTINET, INC.",170.18,0.0904,148.31,177.32,-3.06302521008404,35.0,-28.0
2026-09-15,SWKS,"SKYWORKS SOLUTIONS, INC.",79.26,-0.1029,75.01,96.14,3.971764705882352,3.0,5.0
2026-09-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,55.41,-0.1076,52.65,62.61,2.6086956521739157,46.0,13.0
2026-09-15,COHR,COHERENT CORP.,266.5,-0.1273,266.43,329.28,896.8571428572299,-39.0,-33.0
2026-09-15,TER,"TERADYNE, INC.",329.2,-0.133,332.95,392.32,,-48.0,-97.0
2026-09-15,GLW,CORNING INC.,143.6,-0.137,147.54,179.67,,-31.0,-48.0
