Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-30,GRMN,GARMIN LTD,294.83,0.1624,237.1,291.37,,-14.0,3.0
2026-07-30,VIX,CBOE MKT VOLATILITY IDX,20.66,0.1345,17.16,21.32,-5.303030303030302,-44.0,-50.0
2026-07-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,71.9,0.1215,59.14,69.87,,-32.0,-30.0
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,55.97,0.1125,45.64,56.22,-41.31999999999999,-27.0,9.0
2026-07-30,VXN,CBOE NASDAQ MKT VOL NDX,30.84,0.0779,26.77,32.09,-3.255999999999991,10.0,-53.0
2026-07-30,BTU,PEABODY ENERGY ,20.82,-0.1041,20.45,24.14,8.972972972972949,2.0,5.0
2026-07-30,KLAC,KLA ,170.19,-0.108,173.55,209.05,,-41.0,-44.0
2026-07-30,MAS,MASCO ,72.56,-0.1109,73.77,83.66,,23.0,17.0
2026-07-30,VRT,VERTIV HOLDINGS CO,223.04,-0.1726,228.93,294.59,,-38.0,-45.0
2026-07-30,LII,LENNOX INTERNATIONAL INC.,430.02,-0.2097,458.92,557.26,,-29.0,-20.0
