Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-29,IQV,IQVIA HOLDINGS INC,242.94,0.1394,203.78,239.64,,-35.0,4.0
2026-07-29,INCY,INCYTE ,129.93,0.093,114.39,129.69,,-50.0,-107.0
2026-07-29,SHW,THE SHERWIN-WILLIAMS COMPANY,354.27,0.0825,300.46,347.5,,-18.0,-24.0
2026-07-29,WDAY,"WORKDAY, INC.",159.69,0.0824,130.17,156.0,,-20.0,0.0
2026-07-29,ZBRA,ZEBRA TECHNOLOGIES ,284.4,0.0749,249.5,282.48,,-23.0,-3.0
2026-07-29,MU,"MICRON TECHNOLOGY, INC.",820.53,-0.0885,791.55,992.74,5.9423740510697005,-17.0,0.0
2026-07-29,CARR,CARRIER GLOBAL ,63.16,-0.089,63.55,70.87,,-10.0,-46.0
2026-07-29,COHR,COHERENT CORP.,243.33,-0.1031,231.89,308.0,5.652972027972014,-20.0,-53.0
2026-07-29,GLW,CORNING INC.,126.01,-0.121,117.65,150.34,2.910287081339713,-48.0,-48.0
2026-07-29,SNDK,SANDISK CORPORATION,1096.1,-0.1425,1088.11,1583.44,60.993742177722105,-48.0,0.0
