Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-10,ABNB,"AIRBNB, INC.",178.07,0.1743,146.47,173.82,,-27.0,-56.0
2026-08-10,MCHP,MICROCHIP TECHNOLOGY INC.,84.69,0.1389,72.99,85.73,-11.249999999999934,-23.0,-58.0
2026-08-10,COHR,COHERENT CORP.,379.13,0.1344,286.77,426.02,-1.9697163574322891,-1.0,-66.0
2026-08-10,PLTR,PALANTIR TECHNOLOGIES INC.,172.01,0.1032,142.65,193.13,-1.3901515151515142,-32.0,-4.0
2026-08-10,MRNA,"MODERNA, INC.",59.17,0.0986,51.44,60.79,-4.771604938271615,-12.0,-35.0
2026-08-10,RMD,RESMED INC.,211.94,-0.0506,206.01,236.58,4.155143338954466,-51.0,-44.0
2026-08-10,ZTS,ZOETIS INC.,72.66,-0.0597,70.84,80.64,4.384615384615404,-13.0,17.0
2026-08-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",110.54,-0.0676,109.35,130.26,16.57142857142839,-1.0,-21.0
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,5.85,-0.1422,5.96,7.69,,20.0,17.0
2026-08-10,TTD,"THE TRADE DESK, INC.",13.8,-0.219,14.28,19.78,,-14.0,-1.0
