Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-19,D,"DOMINION ENERGY, INC.",67.56,0.0944,60.7,68.49,-7.376344086021564,-36.0,-77.0
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,51.4,0.0906,43.58,49.43,,-13.0,-71.0
2026-05-19,NOW,"SERVICENOW, INC.",103.42,0.0878,87.03,101.54,,-20.0,9.0
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",100.44,0.0798,83.19,95.97,,39.0,19.0
2026-05-19,RIG,TRANSOCEAN LTD,7.58,0.0767,6.38,7.71,-9.230769230769239,-23.0,-31.0
2026-05-19,MP,MP MATERIALS CORP,56.67,-0.0751,54.89,67.24,5.938202247191003,-10.0,-34.0
2026-05-19,VRT,VERTIV HOLDINGS CO,339.73,-0.0841,342.61,400.19,,6.0,68.0
2026-05-19,LITE,LUMENTUM HOLDINGS INC.,884.98,-0.0883,870.89,1124.26,16.982256919801237,-32.0,-69.0
2026-05-19,REGN,"REGENERON PHARMACEUTICALS, INC.",629.68,-0.0982,614.03,744.62,7.344408945686915,20.0,9.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,17.84,-0.9004,160.72,194.93,,-28.0,-49.0
