Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-02,MRNA,"MODERNA, INC.",154.27,0.0993,119.12,239.79,2.433001422475106,-7.0,25.0
2026-09-02,VIX,CBOE MKT VOLATILITY IDX,16.34,0.0952,13.93,16.37,-80.33333333333029,2.0,26.0
2026-09-02,EIX,EDISON INTERNATIONAL,58.8,0.0893,52.3,74.03,2.3430769230769237,12.0,41.0
2026-09-02,VXN,CBOE NASDAQ MKT VOL NDX,21.96,0.0882,18.59,22.02,-56.16666666666788,11.0,11.0
2026-09-02,PCG,PG&E ,14.06,0.0595,12.65,18.14,2.8936170212765955,12.0,-24.0
2026-09-02,DELL,DELL TECHNOLOGIES INC.,425.0,-0.068,418.4,502.9,11.803030303030258,19.0,21.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",215.07,-0.069,195.19,254.56,1.9864185110663992,3.0,-16.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",90.39,-0.0709,91.07,101.48,,3.0,37.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",313.04,-0.076,313.51,359.52,,2.0,7.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",518.3,-0.0852,529.53,618.13,,-7.0,36.0
