Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",231.0,0.0577,188.06,243.22,-3.513911620294599,19.0,-5.0
2026-09-01,TSLA,"TESLA, INC.",367.95,0.0551,340.02,377.63,-2.8853305785123955,-45.0,-27.0
2026-09-01,SNDK,SANDISK CORPORATION,1566.7,0.055,1345.94,1765.74,-1.1091237942122187,-9.0,-15.0
2026-09-01,COIN,"COINBASE GLOBAL, INC.",188.12,0.0531,172.27,211.05,1.4466876971608842,-80.0,-10.0
2026-09-01,SLB,SCHLUMBERGER N.V.,60.1,0.0483,52.83,60.45,-20.771428571428498,-26.0,0.0
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",219.7,-0.0667,217.2,242.15,8.980000000000008,15.0,-22.0
2026-09-01,HWM,HOWMET AEROSPACE INC.,244.95,-0.0751,240.39,271.94,5.9188596491228065,-38.0,-38.0
2026-09-01,AON,AON PLC,321.52,-0.0953,322.94,362.11,,-26.0,-52.0
2026-09-01,PCG,PG&E ,13.27,-0.2006,14.05,19.18,,36.0,20.0
2026-09-01,EIX,EDISON INTERNATIONAL,53.98,-0.2307,58.65,78.38,,-29.0,-75.0
