Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-06,GPC,GENUINE PARTS COMPANY,132.57,0.1292,115.84,134.44,-8.946524064171095,-17.0,-7.0
2026-07-06,MRNA,"MODERNA, INC.",79.76,0.1001,69.67,87.52,-1.300257731958765,-2.0,0.0
2026-07-06,EFX,EQUIFAX INC.,172.07,0.061,148.49,171.58,,-36.0,-34.0
2026-07-06,VRTX,VERTEX PHARMACEUTICALS INC.,528.04,0.0603,489.1,538.9,-3.585635359116012,-27.0,10.0
2026-07-06,SPGI,S&P GLOBAL INC.,439.89,0.0601,387.07,440.78,-59.34831460674248,-20.0,9.0
2026-07-06,FLEX,FLEX LTD.,136.86,-0.1086,138.32,167.35,,9.0,-38.0
2026-07-06,KLAC,KLA ,235.55,-0.1151,240.38,322.0,,29.0,-21.0
2026-07-06,TER,"TERADYNE, INC.",369.09,-0.1363,387.01,508.99,,-30.0,-93.0
2026-07-06,SNDK,SANDISK CORPORATION,1745.0,-0.1413,1775.49,2387.43,,42.0,-40.0
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",193.98,-0.749,374.51,875.81,,-6.0,-18.0
