Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",147.71,0.2658,113.75,145.44,,-15.0,-43.0
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.166,1333.78,1672.78,-2.0695400217312554,75.0,21.0
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",746.81,0.1549,632.19,788.23,-2.7672621921776845,-17.0,-38.0
2026-05-11,INTC,INTEL ,124.92,0.1396,108.31,139.6,-1.131471389645777,-23.0,-41.0
2026-05-11,MNST,MONSTER BEVERAGE ,86.29,0.1358,74.07,86.81,-23.500000000000206,-23.0,-37.0
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,43.49,-0.0796,43.48,47.81,431.99999999977905,-32.0,11.0
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",229.98,-0.0902,225.1,260.74,6.3032786885246,44.0,0.0
2026-05-11,MSI,"MOTOROLA SOLUTIONS, INC.",383.99,-0.1136,390.26,445.28,,-1.0,15.0
2026-05-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1124.46,-0.1477,1159.64,1358.1,,-6.0,5.0
2026-05-11,CVNA,CARVANA CO.,77.94,-0.8052,172.77,464.91,,-6.0,29.0
