Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",115.53,0.1341,97.64,116.26,-24.50684931506836,-30.0,-48.0
2026-05-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",254.66,0.0709,227.75,254.51,,3.0,2.0
2026-05-15,APP,APPLOVIN CORP,485.16,0.0697,434.21,510.96,-1.9748062015503929,12.0,9.0
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",242.41,0.0679,219.85,245.06,-8.513207547169793,-20.0,-1.0
2026-05-15,F,FORD MOTOR COMPANY,14.48,0.0671,11.52,14.71,-12.869565217391283,-41.0,-14.0
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",134.03,-0.0523,131.9,147.19,6.1784037558685565,52.0,-6.0
2026-05-15,MP,MP MATERIALS CORP,60.31,-0.0537,58.18,71.24,5.131455399061023,-19.0,-25.0
2026-05-15,CBRE,"CBRE GROUP, INC.",132.45,-0.0583,132.35,148.63,161.80000000000928,28.0,17.0
2026-05-15,QCOM,QUALCOMM INC.,200.08,-0.0614,204.92,273.45,,-54.0,-27.0
2026-05-15,BIIB,BIOGEN INC.,191.37,-0.0643,190.27,213.44,20.063636363636462,7.0,38.0
