Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-08,VIX,CBOE MKT VOLATILITY IDX,21.51,0.3968,14.84,19.68,,-43.0,-38.0
2026-06-08,VXN,CBOE NASDAQ MKT VOL NDX,30.47,0.3122,22.6,28.66,,-15.0,-45.0
2026-06-08,COO,"THE COOPER COMPANIES, INC.",67.34,0.0858,59.0,66.71,,-24.0,-31.0
2026-06-08,CLX,THE CLOROX COMPANY,94.14,0.0503,84.54,95.88,-5.517241379310358,-30.0,-37.0
2026-06-08,KVUE,KENVUE INC.,17.71,0.0492,16.36,17.91,-6.750000000000031,33.0,25.0
2026-06-08,FSLR,"FIRST SOLAR, INC.",279.01,-0.1141,286.13,352.85,,21.0,56.0
2026-06-08,TER,"TERADYNE, INC.",357.93,-0.1203,352.9,442.19,16.75149105367783,28.0,-34.0
2026-06-08,GEOS,GEOSPACE TECHNOLOGIES ,7.7,-0.124,7.77,9.55,,-42.0,-45.0
2026-06-08,MU,"MICRON TECHNOLOGY, INC.",864.01,-0.1325,892.33,1201.76,,48.0,13.0
2026-06-08,EWY,ISHARES:MSCI S KOREA,175.19,-0.1411,183.0,222.95,,35.0,9.0
