Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-23,SMCI,"SUPER MICRO COMPUTER, INC.",30.56,0.1984,22.46,29.19,,-26.0,-10.0
2026-07-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,290.0,0.1004,249.6,288.57,,-0.0,-36.0
2026-07-23,DELL,DELL TECHNOLOGIES INC.,441.8,0.0932,362.37,446.65,-16.377319587628982,34.0,-13.0
2026-07-23,EQT,EQT ,54.01,0.0845,47.46,52.86,,-36.0,-65.0
2026-07-23,NRG,"NRG ENERGY, INC.",139.98,0.0637,123.68,137.83,,-5.0,12.0
2026-07-23,PLTR,PALANTIR TECHNOLOGIES INC.,124.57,-0.061,124.29,145.81,75.85714285714643,-13.0,16.0
2026-07-23,WDAY,"WORKDAY, INC.",132.42,-0.062,133.8,156.84,,-21.0,32.0
2026-07-23,PTC,PTC INC.,113.11,-0.0634,114.79,131.64,,-25.0,36.0
2026-07-23,NOW,"SERVICENOW, INC.",95.46,-0.0647,94.59,110.04,16.758620689655373,-3.0,37.0
2026-07-23,GEV,GE VERNOVA INC.,985.03,-0.0869,963.68,1128.98,6.742388758782196,15.0,-32.0
