Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-12,KKR,KKR & CO. INC.,110.97,0.0688,99.27,112.31,-8.731343283582069,-14.0,14.0
2026-08-12,AXON,"AXON ENTERPRISE, INC.",636.31,0.067,516.98,669.44,-3.6018714156353617,-28.0,-23.0
2026-08-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",140.28,0.0626,125.55,141.21,-15.838709677419242,-17.0,26.0
2026-08-12,JBL,JABIL INC.,356.61,0.0594,325.39,379.63,-1.3562119895742855,-27.0,-34.0
2026-08-12,MPC,MARATHON PETROLEUM ,336.42,0.0503,288.01,331.21,,28.0,19.0
2026-08-12,DDOG,"DATADOG, INC.",246.78,-0.0537,209.39,273.68,-1.3899628252788108,47.0,63.0
2026-08-12,VTR,"VENTAS, INC.",86.96,-0.0543,85.02,95.74,4.525773195876295,-1.0,7.0
2026-08-12,GGB,GERDAU SA,4.69,-0.0544,4.75,5.23,,1.0,32.0
2026-08-12,APP,APPLOVIN CORP,318.68,-0.0599,292.76,360.9,1.628858024691356,-81.0,-31.0
2026-08-12,MNST,MONSTER BEVERAGE ,45.53,-0.502,59.79,97.69,,-6.0,-29.0
