Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-04,TPL,TEXAS PACIFIC LAND ,406.76,0.0969,353.38,411.84,-10.507874015748063,-22.0,-11.0
2026-06-04,MRNA,"MODERNA, INC.",49.06,0.0749,42.9,49.04,,-24.0,-37.0
2026-06-04,SNDK,SANDISK CORPORATION,1831.5,0.0671,1624.19,1956.57,-1.6575517710082357,53.0,2.0
2026-06-04,INCY,INCYTE ,97.98,0.0622,90.38,98.75,-9.870129870129933,35.0,0.0
2026-06-04,URI,"UNITED RENTALS, INC.",1056.58,0.0621,962.4,1075.82,-4.89501039501039,-23.0,-26.0
2026-06-04,IBM,INTERNATIONAL BUSINESS MACHINES ,305.63,-0.0717,286.62,374.77,3.6370331404523943,-31.0,19.0
2026-06-04,NOW,"SERVICENOW, INC.",117.9,-0.0764,116.49,153.97,25.581560283687743,-44.0,26.0
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",129.01,-0.0803,129.19,146.53,,17.0,13.0
2026-06-04,GPN,GLOBAL PAYMENTS INC.,67.85,-0.0835,66.81,78.21,9.961538461538538,6.0,36.0
2026-06-04,LITE,LUMENTUM HOLDINGS INC.,938.0,-0.0886,794.83,1046.29,-1.3220980699972298,49.0,-23.0
