Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,5.6,0.0895,4.35,5.81,-5.952380952380953,12.0,-13.0
2026-08-17,CPRT,"COPART, INC.",31.61,0.0755,27.86,32.47,-4.360465116279073,-27.0,46.0
2026-08-17,SNDK,SANDISK CORPORATION,1641.11,0.0739,1142.75,1705.52,-7.737307871448522,21.0,-5.0
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",514.39,0.065,433.42,525.7,-7.159151193633912,26.0,42.0
2026-08-17,BTU,PEABODY ENERGY ,25.48,0.0577,22.74,26.96,-1.8513513513513522,-20.0,8.0
2026-08-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",216.95,-0.038,213.81,243.88,8.576433121019148,22.0,23.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",95.56,-0.0383,88.98,101.72,-1.0681818181818186,32.0,30.0
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",507.18,-0.0512,478.76,579.65,2.549964813511609,-17.0,0.0
2026-08-17,GDDY,GODADDY INC.,94.91,-0.0556,80.9,108.36,-1.0416356877323412,7.0,17.0
2026-08-17,AVGO,BROADCOM INC.,392.99,-0.0594,388.56,448.09,12.437923250564307,16.0,56.0
