Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-18,VIX,CBOE MKT VOLATILITY IDX,18.44,0.1237,14.51,21.23,-1.4086021505376354,-32.0,-50.0
2026-06-18,MRNA,"MODERNA, INC.",61.8,0.1155,48.97,62.51,-18.070422535211243,-2.0,-8.0
2026-06-18,HOOD,"ROBINHOOD MARKETS, INC.",105.2,0.0878,89.87,117.11,-1.2871536523929474,-43.0,-8.0
2026-06-18,GEV,GE VERNOVA INC.,1048.86,0.0677,891.92,1056.67,-20.09475032010198,21.0,-19.0
2026-06-18,MP,MP MATERIALS CORP,60.84,0.0664,51.66,63.58,-3.3503649635036585,48.0,14.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",132.0,-0.069,128.87,152.08,6.415335463258799,-3.0,-6.0
2026-06-18,APP,APPLOVIN CORP,479.49,-0.0693,444.21,559.05,2.255102040816323,-10.0,-21.0
2026-06-18,EFX,EQUIFAX INC.,154.84,-0.0735,151.93,173.84,6.529209621993135,-2.0,-16.0
2026-06-18,SATS,ECHOSTAR CORPORATION,111.7,-0.0766,103.81,129.98,2.316856780735106,55.0,-30.0
2026-06-18,CVNA,CARVANA CO.,62.86,-0.1025,60.91,73.89,5.656410256410249,12.0,19.0
