Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,43.94,0.0621,36.05,44.74,-9.862499999999947,4.0,-8.0
2026-07-08,SM,SM ENERGY COMPANY,27.92,0.0596,24.19,27.9,,-5.0,-28.0
2026-07-08,OXY,OCCIDENTAL PETROLEUM ,51.68,0.0588,45.88,50.79,,27.0,19.0
2026-07-08,CBOE,"CBOE GLOBAL MARKETS, INC.",258.64,0.0553,222.76,262.44,-9.442105263157865,16.0,36.0
2026-07-08,GILD,"GILEAD SCIENCES, INC.",136.36,0.0521,125.31,137.02,-16.742424242424345,-53.0,-56.0
2026-07-08,MRVL,"MARVELL TECHNOLOGY, INC.",230.7,-0.0745,220.27,287.14,5.41131351869608,3.0,23.0
2026-07-08,WDC,WESTERN DIGITAL ,532.1,-0.0786,476.49,690.88,2.855241862974284,-32.0,-2.0
2026-07-08,GNRC,GENERAC HOLDINGS INC.,235.8,-0.0854,233.09,286.34,18.649446494464875,-19.0,-73.0
2026-07-08,TER,"TERADYNE, INC.",343.11,-0.0959,330.19,461.68,9.177244582043333,-32.0,-2.0
2026-07-08,INTC,INTEL ,110.39,-0.0966,109.88,137.93,53.99999999999947,3.0,0.0
