Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-25,MRNA,"MODERNA, INC.",194.82,0.0698,165.45,213.4,-1.5807319698600637,-6.0,-12.0
2026-09-25,UNG,UNITED STATES NAT GAS,11.55,0.0626,10.16,11.58,-46.33333333333434,-2.0,-20.0
2026-09-25,CRL,CHARLES RIVER LABORATORIES,294.44,0.0617,268.9,300.28,-4.373287671232899,-20.0,-32.0
2026-09-25,RVTY,"REVVITY, INC.",150.68,0.0603,134.83,160.96,-1.5418287937743183,-69.0,-16.0
2026-09-25,GDDY,GODADDY INC.,100.81,0.046,89.0,113.18,1.0474174428450467,-36.0,13.0
2026-09-25,ROL,"ROLLINS, INC.",30.4,-0.0643,29.97,32.97,5.976744186046516,-5.0,-19.0
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",110.41,-0.0678,106.53,128.22,4.590206185567016,53.0,44.0
2026-09-25,FSLR,"FIRST SOLAR, INC.",172.16,-0.1032,174.85,206.74,,15.0,-49.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,33.69,-0.1099,33.76,39.56,,-16.0,-52.0
2026-09-25,GEN,GEN DIGITAL INC.,23.07,-0.1205,23.41,29.51,,-1.0,-42.0
