Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",210.73,0.1214,181.12,215.31,-6.465065502183386,-16.0,-47.0
2026-07-15,GS,"THE GOLDMAN SACHS GROUP, INC.",1140.0,0.09,1009.59,1127.4,,17.0,19.0
2026-07-15,CVNA,CARVANA CO.,70.38,0.0829,62.63,72.38,-3.8749999999999964,-23.0,-3.0
2026-07-15,DELL,DELL TECHNOLOGIES INC.,457.54,0.0712,414.33,477.82,-2.130670611439847,16.0,0.0
2026-07-15,PANW,"PALO ALTO NETWORKS, INC.",352.89,0.0684,308.63,376.44,-1.87940552016985,13.0,-39.0
2026-07-15,SYK,STRYKER ,311.07,-0.0615,310.1,344.54,34.50515463917634,-2.0,58.0
2026-07-15,ISRG,"INTUITIVE SURGICAL, INC.",379.5,-0.0678,380.08,432.1,,15.0,20.0
2026-07-15,HCA,"HCA HEALTHCARE, INC.",363.6,-0.0695,365.31,425.28,,-12.0,6.0
2026-07-15,BIIB,BIOGEN INC.,191.95,-0.0817,184.4,216.4,3.2384105960264997,20.0,14.0
2026-07-15,IBM,INTERNATIONAL BUSINESS MACHINES ,217.07,-0.2521,238.74,315.47,,22.0,19.0
