Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-10,SJM,THE J. M. SMUCKER COMPANY,112.39,0.1044,99.28,113.38,-13.24242424242431,-27.0,-69.0
2026-06-10,VXN,CBOE NASDAQ MKT VOL NDX,29.78,0.0981,23.64,33.9,-1.4902912621359234,19.0,29.0
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,11.6,0.0741,10.36,11.6,,64.0,23.0
2026-06-10,APH,AMPHENOL ,154.07,0.0729,136.72,163.54,-1.8321013727560713,-24.0,-32.0
2026-06-10,POOL,POOL ,192.42,0.0634,177.08,196.78,-3.5183486238531945,-2.0,-31.0
2026-06-10,GLW,CORNING INC.,173.94,-0.0725,163.38,205.48,2.986742424242423,5.0,-58.0
2026-06-10,APP,APPLOVIN CORP,520.84,-0.076,510.32,642.23,11.538973384030374,-34.0,17.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",40.64,-0.0762,38.86,53.41,7.174157303370779,-83.0,-26.0
2026-06-10,LITE,LUMENTUM HOLDINGS INC.,821.76,-0.0822,757.06,998.57,2.7327666151468306,15.0,-20.0
2026-06-10,COHR,COHERENT CORP.,355.94,-0.1144,336.19,454.14,4.972151898734177,1.0,-36.0
