Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-24,VXN,CBOE NASDAQ MKT VOL NDX,32.37,0.1699,25.57,35.34,-2.289562289562284,-15.0,-35.0
2026-06-24,VIX,CBOE MKT VOLATILITY IDX,19.49,0.1279,15.23,22.56,-1.3876221498371328,-4.0,-22.0
2026-06-24,AXON,"AXON ENTERPRISE, INC.",433.04,0.0561,380.68,457.33,-2.1556195965417904,-31.0,-1.0
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,24.85,0.0543,22.99,25.23,-4.894736842105284,12.0,-28.0
2026-06-24,CDW,CDW ,130.06,0.0525,118.07,137.76,-1.5571428571428607,-93.0,0.0
2026-06-24,ON,ON SEMICONDUCTOR ,117.06,-0.1101,110.62,133.0,2.475155279503106,35.0,17.0
2026-06-24,VRT,VERTIV HOLDINGS CO,318.32,-0.1107,300.42,367.08,2.724022346368718,48.0,10.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,192.2,-0.1225,188.91,229.42,11.313069908814617,37.0,15.0
2026-06-24,MU,"MICRON TECHNOLOGY, INC.",1051.77,-0.1318,1003.3,1256.8,4.230039199504845,35.0,20.0
2026-06-24,SNDK,SANDISK CORPORATION,1963.6,-0.1364,1925.17,2424.16,11.984387197502,62.0,-29.0
