Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-13,ZBRA,ZEBRA TECHNOLOGIES ,241.79,0.1144,214.04,253.93,-2.285831960461282,-63.0,-16.0
2026-05-13,Q,"QNITY ELECTRONICS, INC.",168.36,0.0987,145.35,167.17,,-36.0,-30.0
2026-05-13,HUM,HUMANA INC.,295.35,0.0769,256.07,306.04,-3.674462114125354,-23.0,0.0
2026-05-13,WEAT,TEUCRIUM:WHEAT,25.49,0.0625,22.74,25.42,,-43.0,-41.0
2026-05-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,63.64,0.0529,58.17,63.36,,-23.0,-56.0
2026-05-13,SNDK,SANDISK CORPORATION,1452.02,-0.0617,1406.22,1745.67,6.411572052401755,51.0,-30.0
2026-05-13,INTC,INTEL ,120.61,-0.0682,118.03,150.97,11.767441860465123,-37.0,-14.0
2026-05-13,EWY,ISHARES:MSCI S KOREA,178.5,-0.0744,178.05,203.42,55.37777777777915,46.0,40.0
2026-05-13,GEOS,GEOSPACE TECHNOLOGIES ,8.51,-0.076,7.48,9.8,1.252427184466021,6.0,11.0
2026-05-13,QCOM,QUALCOMM INC.,210.31,-0.1146,203.99,277.72,10.666139240506345,-70.0,-24.0
