Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-24,VIX,CBOE MKT VOLATILITY IDX,15.18,0.0683,13.39,16.71,-1.1699346405228743,-49.0,-5.0
2026-09-24,PANW,"PALO ALTO NETWORKS, INC.",393.3,0.05,339.24,409.53,-3.330868761552688,33.0,49.0
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",262.49,0.0497,230.97,274.64,-2.594238683127578,-6.0,-7.0
2026-09-24,VEEV,VEEVA SYSTEMS INC.,270.75,0.0377,249.84,272.46,-12.228070175438742,14.0,-21.0
2026-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,191.79,0.0368,169.5,194.85,-7.284313725490188,3.0,10.0
2026-09-24,TPL,TEXAS PACIFIC LAND ,335.74,-0.0549,327.5,376.65,4.964805825242709,-2.0,1.0
2026-09-24,ABNB,"AIRBNB, INC.",149.58,-0.0756,148.8,169.02,24.923076923076884,-17.0,-47.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",259.04,-0.0772,245.79,291.81,2.4732075471698045,-38.0,-28.0
2026-09-24,PAYX,"PAYCHEX, INC.",104.49,-0.0877,103.43,117.29,12.075471698113354,22.0,-52.0
2026-09-24,GLATF,GLOBAL ATOMIC ,0.32,-0.1579,0.31,0.52,19.999999999999982,-7.0,-36.0
