Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-03,AMZN,"AMAZON.COM, INC.",271.58,0.1532,221.05,263.52,,-43.0,-69.0
2026-08-03,DXCM,"DEXCOM, INC.",83.45,0.1195,71.94,83.53,-143.87500000000313,-12.0,-29.0
2026-08-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1426.03,0.0835,1230.21,1490.66,-3.029862293052756,12.0,-10.0
2026-08-03,ETN,EATON  PUBLIC LIMITED COMPANY,415.2,0.0732,356.58,411.21,,-28.0,-29.0
2026-08-03,GOOGL,ALPHABET INC.,356.13,0.0673,312.14,360.89,-9.241596638655482,20.0,-17.0
2026-08-03,EIX,EDISON INTERNATIONAL,73.37,-0.0681,73.96,82.92,,55.0,69.0
2026-08-03,AAPL,APPLE INC.,308.91,-0.0735,309.99,352.04,,-10.0,51.0
2026-08-03,COIN,"COINBASE GLOBAL, INC.",146.26,-0.1059,143.57,172.53,9.765799256505588,-42.0,-35.0
2026-08-03,CTVA,"CORTEVA, INC.",78.71,-0.119,81.28,92.91,,1.0,-18.0
2026-08-03,GDDY,GODADDY INC.,82.74,-0.167,82.5,110.09,113.9583333333358,-54.0,-52.0
