Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-18,SNDK,SANDISK CORPORATION,1786.85,0.0888,1272.04,1916.91,-3.9582500384437895,30.0,9.0
2026-08-18,COHR,COHERENT CORP.,351.22,0.0779,291.82,422.19,1.1947811447811436,20.0,0.0
2026-08-18,VIX,CBOE MKT VOLATILITY IDX,15.19,0.066,13.44,15.55,-4.861111111111095,-66.0,22.0
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",1881.18,0.0604,1642.83,1905.27,-9.89414694894151,14.0,1.0
2026-08-18,TER,"TERADYNE, INC.",443.14,0.0581,385.6,462.96,-2.903128153380423,6.0,0.0
2026-08-18,TTD,"THE TRADE DESK, INC.",13.4,-0.0523,11.08,15.87,1.0646551724137925,-14.0,-73.0
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",171.16,-0.056,168.15,188.16,5.647840531561479,38.0,41.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",130.56,-0.0619,130.71,141.23,,-64.0,-57.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",144.1,-0.0659,146.51,169.34,,-51.0,-66.0
2026-08-18,CVNA,CARVANA CO.,70.09,-0.0728,68.86,80.88,8.772357723577201,-48.0,-2.0
