Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-26,SNDK,SANDISK CORPORATION,2335.0,0.2197,1892.87,2453.54,-3.72979584950228,75.0,8.0
2026-06-26,TECH,BIO-TECHNE ,70.7,0.2007,56.3,69.17,,-35.0,1.0
2026-06-26,MU,"MICRON TECHNOLOGY, INC.",1213.56,0.1574,994.3,1275.06,-3.56520325203252,31.0,-29.0
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",668.0,0.1342,577.75,689.08,-4.281309297912705,-43.0,-72.0
2026-06-26,GLW,CORNING INC.,228.01,0.1078,186.06,232.47,-9.405829596412536,33.0,-51.0
2026-06-26,ROST,"ROSS STORES, INC.",215.13,-0.0589,216.79,241.64,,-20.0,-21.0
2026-06-26,ASC,ARDMORE SHIPPING ,15.93,-0.0596,16.07,18.41,,41.0,3.0
2026-06-26,TJX,"THE TJX COMPANIES, INC.",155.19,-0.0604,157.02,172.47,,13.0,31.0
2026-06-26,AAPL,APPLE INC.,275.15,-0.0612,271.92,308.62,10.362229102167316,-36.0,-78.0
2026-06-26,DHT,"DHT HOLDINGS, INC.",18.08,-0.0676,18.44,21.45,,17.0,34.0
