Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-20,MRNA,"MODERNA, INC.",174.38,1.7697,64.54,140.84,,-23.0,-33.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,98.01,0.163,83.47,96.75,,-12.0,2.0
2026-08-20,MRK,"MERCK & CO., INC.",152.2,0.126,132.6,151.1,,-27.0,11.0
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",50.55,0.1027,44.01,49.5,,-49.0,-45.0
2026-08-20,MRVL,"MARVELL TECHNOLOGY, INC.",237.27,0.0985,216.41,259.75,1.0776605944391167,23.0,-31.0
2026-08-20,DELL,DELL TECHNOLOGIES INC.,437.55,-0.0664,440.32,534.33,,-16.0,-34.0
2026-08-20,WDC,WESTERN DIGITAL ,462.09,-0.0687,439.95,580.5,5.348238482384828,28.0,-11.0
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,5.53,-0.0706,4.65,6.47,1.0681818181818177,14.0,10.0
2026-08-20,STLD,"STEEL DYNAMICS, INC.",231.01,-0.0753,228.5,266.3,14.059760956175358,1.0,-41.0
2026-08-20,STX,SEAGATE TECHNOLOGY HOLDINGS,832.56,-0.0787,862.28,1066.41,,-1.0,-37.0
