Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-17,ABT,ABBOTT LABORATORIES,98.83,0.1071,87.11,99.82,-11.838383838383898,-14.0,3.0
2026-07-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",298.41,0.0801,272.98,301.16,-9.24727272727273,9.0,3.0
2026-07-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,63.16,0.0754,56.22,63.22,-115.66666666666225,23.0,43.0
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,225.94,0.0749,207.86,258.64,1.8086283185840717,-63.0,-38.0
2026-07-17,CTAS,CINTAS ,206.25,0.0722,182.44,207.47,-19.51639344262297,-17.0,10.0
2026-07-17,MRVL,"MARVELL TECHNOLOGY, INC.",188.3,-0.0871,179.98,225.97,4.5276442307692175,-41.0,-19.0
2026-07-17,WDC,WESTERN DIGITAL ,466.81,-0.0915,448.18,563.93,5.213097155126139,-41.0,-9.0
2026-07-17,GLW,CORNING INC.,158.39,-0.0919,148.37,204.59,4.610778443113783,-10.0,0.0
2026-07-17,STX,SEAGATE TECHNOLOGY HOLDINGS,745.49,-0.1,722.89,891.49,6.460176991150436,-11.0,0.0
2026-07-17,SNDK,SANDISK CORPORATION,1411.08,-0.1263,1325.66,1842.23,5.047412783891371,-38.0,0.0
