Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",108.13,0.137,91.96,108.18,-323.3999999999265,-14.0,-46.0
2026-08-24,MP,MP MATERIALS CORP,60.05,0.091,54.33,65.93,1.02797202797203,-60.0,-8.0
2026-08-24,MRNA,"MODERNA, INC.",145.13,0.0886,94.66,227.78,1.637606498910244,-15.0,0.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",186.49,0.082,151.21,187.25,-46.42105263157951,-27.0,9.0
2026-08-24,BTC=F,BITCOIN FUTURES,78785.0,0.0767,68191.64,78693.05,,-34.0,0.0
2026-08-24,EIX,EDISON INTERNATIONAL,71.59,-0.0411,67.49,79.4,1.9048780487804844,53.0,-12.0
2026-08-24,SRE,SEMPRA,82.89,-0.0514,81.93,89.25,6.625000000000043,44.0,23.0
2026-08-24,VIX,CBOE MKT VOLATILITY IDX,15.13,-0.055,14.17,16.76,1.697916666666666,-16.0,-3.0
2026-08-24,VXN,CBOE NASDAQ MKT VOL NDX,21.98,-0.055,20.13,23.67,-1.0946745562130178,24.0,24.0
2026-08-24,MRVL,"MARVELL TECHNOLOGY, INC.",237.04,-0.0557,223.16,271.04,2.4495677233429425,-1.0,-24.0
