Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-01,DELL,DELL TECHNOLOGIES INC.,420.91,0.3276,314.97,415.91,,-30.0,21.0
2026-06-01,NTAP,"NETAPP, INC.",174.29,0.2239,139.72,184.12,-3.516785350966424,-30.0,10.0
2026-06-01,NOW,"SERVICENOW, INC.",124.37,0.1438,99.7,124.71,-72.55882352941407,-9.0,0.0
2026-06-01,IBM,INTERNATIONAL BUSINESS MACHINES ,297.8,0.1271,243.53,304.16,-8.533018867924511,-24.0,17.0
2026-06-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,43.04,0.1264,37.26,44.85,-3.193370165745853,-17.0,9.0
2026-06-01,INTC,INTEL ,114.68,-0.0514,108.81,138.7,4.091993185689943,22.0,21.0
2026-06-01,CNR,"CORE NATURAL RESOURCES, INC.",88.44,-0.0586,84.46,97.08,2.1708542713567818,20.0,25.0
2026-06-01,RMD,RESMED INC.,190.57,-0.0632,192.06,213.26,,34.0,23.0
2026-06-01,CLX,THE CLOROX COMPANY,90.02,-0.0642,91.39,100.7,,35.0,72.0
2026-06-01,BTU,PEABODY ENERGY ,27.05,-0.0704,24.97,30.54,1.6778846153846132,-5.0,-8.0
