Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-31,WDAY,"WORKDAY, INC.",204.72,0.0576,184.82,220.18,-1.2871927554980591,-91.0,0.0
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",350.0,0.054,325.47,355.73,-4.280977312390907,-33.0,-38.0
2026-08-31,LULU,LULULEMON ATHLETICA INC.,120.81,0.0505,111.47,121.99,-7.915254237288188,-54.0,-45.0
2026-08-31,NOW,"SERVICENOW, INC.",144.71,0.0454,124.56,145.79,-18.65740740740769,-91.0,0.0
2026-08-31,SLB,SCHLUMBERGER N.V.,57.33,0.0422,52.07,58.02,-7.623188405797046,-26.0,-2.0
2026-08-31,GNRC,GENERAC HOLDINGS INC.,183.8,-0.0684,182.11,212.23,16.822485207100602,1.0,13.0
2026-08-31,URNM,SPROTT URANIUM MINERS,56.66,-0.0719,57.52,65.7,,-35.0,2.0
2026-08-31,PCG,PG&E ,16.6,-0.0752,16.27,18.83,6.75757575757571,16.0,19.0
2026-08-31,MRVL,"MARVELL TECHNOLOGY, INC.",216.62,-0.1028,224.31,261.52,,-24.0,-15.0
2026-08-31,PYPL,"PAYPAL HOLDINGS, INC.",53.66,-0.1271,54.33,64.42,,2.0,38.0
