Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-28,WDAY,"WORKDAY, INC.",147.54,0.0901,125.73,149.92,-9.1638655462185,-20.0,20.0
2026-07-28,ADSK,"AUTODESK, INC.",225.91,0.077,198.91,225.67,,-2.0,78.0
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",278.37,0.0709,249.94,278.18,,7.0,36.0
2026-07-28,PLTR,PALANTIR TECHNOLOGIES INC.,131.53,0.07,117.15,134.49,-4.858108108108094,-33.0,5.0
2026-07-28,NOW,"SERVICENOW, INC.",105.56,0.0686,89.88,105.71,-104.53333333333931,-35.0,22.0
2026-07-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",174.46,-0.0646,178.19,212.73,,-12.0,-38.0
2026-07-28,LITE,LUMENTUM HOLDINGS INC.,711.96,-0.0669,693.82,923.03,11.635611907386995,9.0,-35.0
2026-07-28,SM,SM ENERGY COMPANY,30.3,-0.0871,31.83,36.04,,-41.0,-33.0
2026-07-28,USO,UNITED STATES OIL FUND,124.76,-0.0873,129.8,148.42,,-1.0,1.0
2026-07-28,SNDK,SANDISK CORPORATION,1278.23,-0.1102,1201.29,1696.99,5.442682609825835,-48.0,-62.0
