Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-18,VIX,CBOE MKT VOLATILITY IDX,18.43,0.0678,16.82,19.3,-1.8505747126436753,-17.0,39.0
2026-05-18,DXCM,"DEXCOM, INC.",61.63,0.0659,56.55,63.19,-3.25641025641027,6.0,-18.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,212.58,0.0636,188.69,219.53,-3.4374100719424536,-18.0,-32.0
2026-05-18,WDAY,"WORKDAY, INC.",125.01,0.0527,111.84,127.46,-5.3755102040816585,6.0,-17.0
2026-05-18,VXN,CBOE NASDAQ MKT VOL NDX,25.33,0.0519,23.53,26.38,-1.7142857142857104,-25.0,15.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",195.43,-0.0782,185.81,226.91,3.2723492723492695,-39.0,-37.0
2026-05-18,GLW,CORNING INC.,191.81,-0.0791,183.73,231.88,4.959158415841576,26.0,-20.0
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,30.19,-0.0827,30.44,36.02,,-7.0,-34.0
2026-05-18,SLV,ISHARES:SILVER TRUST,69.04,-0.0857,70.7,82.95,,18.0,-12.0
2026-05-18,GLATF,GLOBAL ATOMIC ,0.51,-0.0893,0.52,0.6,,18.0,3.0
