Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1652,836.71,1077.95,-8.703942075623441,84.0,99.0
2026-05-12,COHR,COHERENT CORP.,379.69,0.1325,300.37,387.2,-10.5619174434088,48.0,6.0
2026-05-12,GLW,CORNING INC.,207.39,0.1094,172.24,220.93,-2.59601181683899,58.0,6.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,9.21,0.0964,7.57,9.77,-2.9285714285714364,-5.0,3.0
2026-05-12,QCOM,QUALCOMM INC.,237.53,0.0842,201.14,268.1,-1.1903827281648671,-46.0,-19.0
2026-05-12,TGT,TARGET ,118.44,-0.0544,117.99,133.17,32.73333333333311,24.0,0.0
2026-05-12,ISRG,"INTUITIVE SURGICAL, INC.",420.06,-0.0667,419.66,467.5,118.60000000000673,-12.0,10.0
2026-05-12,TTD,"THE TRADE DESK, INC.",21.52,-0.0676,20.61,24.91,3.7252747252747254,-17.0,13.0
2026-05-12,ZTS,ZOETIS INC.,76.67,-0.0744,71.52,101.63,4.846601941747566,35.0,41.0
2026-05-12,DG,DOLLAR GENERAL ,104.63,-0.0764,104.71,117.82,,18.0,34.0
