Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",137.82,1.9531,53.77,109.22,,-15.0,3.0
2026-06-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",85.41,0.1131,75.43,86.46,-9.50476190476192,-24.0,-14.0
2026-06-25,IQV,IQVIA HOLDINGS INC,185.62,0.0837,159.13,181.88,,-58.0,-66.0
2026-06-25,CRL,CHARLES RIVER LABORATORIES,202.1,0.0831,179.06,199.55,,-43.0,-2.0
2026-06-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",130.54,0.074,113.72,132.33,-9.396648044692625,-41.0,-24.0
2026-06-25,BX,BLACKSTONE INC,112.99,-0.059,112.56,130.48,40.67441860465185,-13.0,30.0
2026-06-25,EC,ECOPETROL SA,14.59,-0.0593,14.53,17.47,47.99999999999959,-16.0,-35.0
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",122.6,-0.0613,123.95,144.21,,15.0,33.0
2026-06-25,VXN,CBOE NASDAQ MKT VOL NDX,30.18,-0.0677,26.56,36.9,1.8563535911602203,19.0,34.0
2026-06-25,SLV,ISHARES:SILVER TRUST,51.78,-0.0709,49.95,59.89,4.431693989071042,-47.0,-47.0
