Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-28,APP,APPLOVIN CORP,567.83,0.1042,474.0,574.07,-15.036858974358958,7.0,-14.0
2026-05-28,MGM,MGM RESORTS INTERNATIONAL,41.95,0.091,35.82,42.07,-51.083333333334444,-2.0,14.0
2026-05-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",112.62,0.0633,97.27,114.88,-6.792035398230119,-43.0,-26.0
2026-05-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.15,0.0614,15.34,18.23,-35.124999999999176,-22.0,-25.0
2026-05-28,GM,GENERAL MOTORS COMPANY,84.12,0.0543,74.85,85.26,-8.131578947368427,-27.0,-24.0
2026-05-28,FTI,TECHNIPFMC PLC,67.41,-0.056,65.96,73.72,4.351724137931027,-11.0,-41.0
2026-05-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",9.54,-0.0564,9.28,10.6,4.076923076923082,11.0,38.0
2026-05-28,SWKS,"SKYWORKS SOLUTIONS, INC.",78.68,-0.0568,73.15,88.97,1.8607594936708842,-30.0,0.0
2026-05-28,QCOM,QUALCOMM INC.,233.4,-0.062,206.5,282.46,1.823791821561337,-43.0,0.0
2026-05-28,BSX,BOSTON SCIENTIFIC ,50.46,-0.1246,51.42,59.54,,-11.0,10.0
