Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-23,SMCI,"SUPER MICRO COMPUTER, INC.",35.46,0.1566,23.69,35.43,,20.0,-2.0
2026-06-23,COHR,COHERENT CORP.,425.48,0.0922,353.3,455.7,-2.3884844473858395,61.0,25.0
2026-06-23,ON,ON SEMICONDUCTOR ,131.55,0.0816,110.83,133.92,-8.742616033755368,18.0,17.0
2026-06-23,GLW,CORNING INC.,209.83,0.0765,170.34,209.49,,61.0,25.0
2026-06-23,CIEN,CIENA CORPORATION,460.33,0.075,369.26,478.31,-5.065072302558392,0.0,0.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",30.54,-0.06,29.03,34.99,2.947019867549675,-7.0,-22.0
2026-06-23,VRSN,"VERISIGN, INC.",247.69,-0.064,246.37,270.44,17.234848484848573,-24.0,8.0
2026-06-23,PLTR,PALANTIR TECHNOLOGIES INC.,119.5,-0.0698,115.06,139.53,4.5112612612612635,-17.0,11.0
2026-06-23,MRNA,"MODERNA, INC.",59.35,-0.0721,53.34,73.18,2.3011647254575722,6.0,8.0
2026-06-23,GLATF,GLOBAL ATOMIC ,0.49,-0.0926,0.44,0.57,1.5999999999999996,7.0,2.0
