Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",915.6,0.2029,722.17,862.49,,-0.0,-0.0
2026-06-11,VIX,CBOE MKT VOLATILITY IDX,22.22,0.1183,16.34,25.51,-1.7872340425531896,-59.0,-31.0
2026-06-11,VXN,CBOE NASDAQ MKT VOL NDX,32.68,0.0974,24.98,36.72,-1.905940594059406,-29.0,-48.0
2026-06-11,DVN,DEVON ENERGY ,46.6,0.0574,41.96,47.24,-7.249999999999995,17.0,-8.0
2026-06-11,SM,SM ENERGY COMPANY,32.83,0.0563,29.61,35.35,-1.2777777777777757,6.0,-10.0
2026-06-11,CCJ,CAMECO ,95.03,-0.0708,92.79,113.63,8.303571428571445,-38.0,-73.0
2026-06-11,NRG,"NRG ENERGY, INC.",120.65,-0.0716,118.46,137.26,7.584474885844701,-34.0,-14.0
2026-06-11,ZBRA,ZEBRA TECHNOLOGIES ,216.79,-0.0743,208.68,244.04,3.3600493218249134,25.0,26.0
2026-06-11,GNRC,GENERAC HOLDINGS INC.,239.11,-0.0838,234.83,287.97,11.41588785046729,-8.0,-28.0
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",29.27,-0.2798,32.77,50.9,,-8.0,75.0
