Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-05,BX,BLACKSTONE INC,118.55,0.075,106.99,120.24,-6.8402366863905435,-22.0,-44.0
2026-06-05,HUM,HUMANA INC.,349.8,0.068,318.76,357.68,-3.9390862944162484,-49.0,-14.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",88.33,0.0661,79.09,98.83,1.136363636363637,-74.0,-11.0
2026-06-05,AXON,"AXON ENTERPRISE, INC.",513.2,0.0659,449.43,546.54,-1.9127174565087042,-43.0,0.0
2026-06-05,AMT,AMERICAN TOWER ,193.91,0.064,178.35,198.42,-3.4501108647450187,-43.0,-59.0
2026-06-05,ANET,"ARISTA NETWORKS, INC.",166.01,-0.0479,160.9,187.85,4.273972602739739,10.0,5.0
2026-06-05,APTV,APTIV PLC,72.92,-0.0508,68.57,84.26,2.606896551724134,-10.0,17.0
2026-06-05,MU,"MICRON TECHNOLOGY, INC.",996.0,-0.0774,952.73,1226.46,5.326091980587015,35.0,8.0
2026-06-05,AVGO,BROADCOM INC.,418.91,-0.1259,421.06,509.32,,55.0,21.0
2026-06-05,CIEN,CIENA CORPORATION,535.63,-0.1366,515.09,637.12,4.941090555014615,21.0,-56.0
