Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-05,PLTR,PALANTIR TECHNOLOGIES INC.,162.66,0.2945,118.73,150.42,,-28.0,-29.0
2026-08-05,ZBRA,ZEBRA TECHNOLOGIES ,368.83,0.2647,283.28,352.96,,-35.0,-28.0
2026-08-05,IT,"GARTNER, INC.",185.79,0.2261,144.59,186.76,-42.47422680412375,-17.0,34.0
2026-08-05,TDW,TIDEWATER INC.,84.19,0.1778,69.64,82.77,,-10.0,-34.0
2026-08-05,MRVL,"MARVELL TECHNOLOGY, INC.",218.59,0.128,162.8,216.6,,14.0,-16.0
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",48.87,-0.0784,49.18,55.78,,8.0,38.0
2026-08-05,VST,VISTRA CORP.,143.23,-0.0815,134.95,163.46,2.443236714975847,-9.0,5.0
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",33.82,-0.0972,33.48,41.89,23.73529411764682,13.0,50.0
2026-08-05,NRG,"NRG ENERGY, INC.",117.04,-0.1548,114.62,147.72,12.677685950413212,-2.0,-5.0
2026-08-05,APTV,APTIV PLC,47.72,-0.1662,48.23,59.02,,11.0,-15.0
