Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-08,SNDK,SANDISK CORPORATION,1740.0,0.119,1426.22,1791.93,-6.042364721740797,-31.0,-7.0
2026-09-08,KLAC,KLA ,185.6,0.0732,158.35,179.92,,40.0,57.0
2026-09-08,MRVL,"MARVELL TECHNOLOGY, INC.",223.55,0.0705,187.32,229.85,-5.750793650793669,11.0,17.0
2026-09-08,COHR,COHERENT CORP.,281.86,0.066,239.0,280.79,,-17.0,28.0
2026-09-08,NRG,"NRG ENERGY, INC.",119.02,0.0642,104.93,117.38,,-21.0,19.0
2026-09-08,EFX,EQUIFAX INC.,177.05,-0.0637,170.14,196.54,2.820549927641087,-13.0,69.0
2026-09-08,ADBE,ADOBE INC.,266.51,-0.0673,267.76,303.38,,-49.0,-9.0
2026-09-08,ADSK,"AUTODESK, INC.",217.9,-0.0826,218.64,257.45,,25.0,47.0
2026-09-08,FICO,FAIR ISAAC ,932.26,-0.1668,940.45,1170.01,,-63.0,15.0
2026-09-08,LULU,LULULEMON ATHLETICA INC.,100.61,-0.1738,102.47,125.91,,2.0,-13.0
