Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-26,MRNA,"MODERNA, INC.",158.83,0.1436,118.03,255.24,2.3629901960784307,-37.0,-14.0
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",38.46,0.0935,34.19,42.82,1.0210772833723645,-102.0,-14.0
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",112.09,0.0817,97.47,116.92,-3.0269151138716377,-52.0,-21.0
2026-08-26,CDW,CDW ,142.09,0.0723,119.57,143.21,-20.107142857142783,-8.0,-10.0
2026-08-26,LITE,LUMENTUM HOLDINGS INC.,885.57,0.0667,774.04,972.26,-1.2865382397046967,8.0,-18.0
2026-08-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,17.85,-0.0403,17.6,19.6,7.0,26.0,19.0
2026-08-26,LYB,LYONDELLBASELL INDUSTRIES NV,62.55,-0.0406,63.5,71.32,,3.0,50.0
2026-08-26,DOW,DOW INC.,30.16,-0.0407,30.47,34.32,,24.0,46.0
2026-08-26,USO,UNITED STATES OIL FUND,126.15,-0.0458,127.1,141.2,,8.0,-6.0
2026-08-26,ALB,ALBEMARLE ,133.18,-0.0589,134.73,149.63,,-11.0,-9.0
