Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-19,TRGP,TARGA RESOURCES CORP.,297.77,0.0713,265.95,298.18,-77.60975609755623,-18.0,-65.0
2026-08-19,PODD,INSULET ,148.03,0.0596,120.84,159.02,-2.474067333939943,-33.0,-74.0
2026-08-19,VXN,CBOE NASDAQ MKT VOL NDX,22.56,0.0488,19.25,21.99,,0.0,0.0
2026-08-19,ULTA,"ULTA BEAUTY, INC.",516.74,0.0475,479.99,553.66,1.0046258503401349,37.0,-23.0
2026-08-19,INTU,INTUIT INC.,350.41,0.0441,337.67,379.08,2.2503924646781743,-46.0,-3.0
2026-08-19,CIEN,CIENA CORPORATION,405.54,-0.089,396.2,495.18,9.597430406852213,51.0,24.0
2026-08-19,SNDK,SANDISK CORPORATION,1625.78,-0.0901,1407.65,2015.3,1.7857241094760015,39.0,9.0
2026-08-19,STX,SEAGATE TECHNOLOGY HOLDINGS,903.68,-0.0916,874.49,1071.64,5.75402535114767,36.0,7.0
2026-08-19,LITE,LUMENTUM HOLDINGS INC.,873.31,-0.0987,829.39,1115.74,5.519808743169405,55.0,28.0
2026-08-19,COHR,COHERENT CORP.,306.43,-0.1275,292.54,411.3,7.550035997120238,48.0,28.0
