Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-14,VIX,CBOE MKT VOLATILITY IDX,17.16,0.1417,14.69,18.88,-1.4360465116279082,4.0,3.0
2026-07-14,VXN,CBOE NASDAQ MKT VOL NDX,27.3,0.0968,24.32,30.62,1.1140939597315436,46.0,25.0
2026-07-14,USO,UNITED STATES OIL FUND,117.79,0.0836,104.1,120.12,-5.875536480686705,55.0,69.0
2026-07-14,SM,SM ENERGY COMPANY,29.89,0.0748,27.05,30.79,-3.1555555555555603,13.0,-51.0
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,263.11,0.0647,232.01,274.01,-2.85321100917432,-41.0,-30.0
2026-07-14,ORCL,ORACLE ,131.54,-0.0647,125.28,143.69,1.9408945686900996,-35.0,-44.0
2026-07-14,MRVL,"MARVELL TECHNOLOGY, INC.",217.53,-0.0775,204.1,244.27,1.9910647803425163,-22.0,-13.0
2026-07-14,EWY,ISHARES:MSCI S KOREA,168.02,-0.0845,162.31,182.59,2.5516637478108533,-41.0,-24.0
2026-07-14,SNDK,SANDISK CORPORATION,1673.97,-0.1263,1484.08,2017.06,1.8067828742956435,-1.0,-43.0
2026-07-14,APP,APPLOVIN CORP,442.85,-0.1265,443.82,570.76,,-10.0,-47.0
