Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-20,VIX,CBOE MKT VOLATILITY IDX,18.77,0.1219,15.18,18.8,-119.66666666666212,24.0,31.0
2026-07-20,TRV,"THE TRAVELERS COMPANIES, INC.",368.98,0.0922,325.52,366.33,,-17.0,41.0
2026-07-20,VXN,CBOE NASDAQ MKT VOL NDX,29.03,0.0618,24.26,29.36,-14.454545454545528,59.0,21.0
2026-07-20,STX,SEAGATE TECHNOLOGY HOLDINGS,787.66,0.0566,682.16,866.63,-1.3359503608965426,-11.0,0.0
2026-07-20,CNC,CENTENE ,66.44,0.0399,62.11,70.17,-1.1608579088471833,-31.0,-36.0
2026-07-20,AXON,"AXON ENTERPRISE, INC.",510.28,-0.0581,487.88,625.97,5.164732142857151,42.0,56.0
2026-07-20,NFLX,"NETFLIX, INC.",68.95,-0.0726,66.62,76.47,3.227467811158799,-42.0,-28.0
2026-07-20,SNPS,"SYNOPSYS, INC.",384.28,-0.0785,373.28,433.27,4.453636363636364,-3.0,13.0
2026-07-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.11,-0.0947,329.52,386.64,95.81355932202868,-20.0,-52.0
2026-07-20,ISRG,"INTUITIVE SURGICAL, INC.",345.42,-0.1415,345.44,411.79,,22.0,19.0
