Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-25,GLATF,GLOBAL ATOMIC ,0.43,0.075,0.36,0.44,-6.999999999999995,33.0,-13.0
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",339.13,0.0544,318.41,351.25,-1.7095709570957065,-49.0,-26.0
2026-08-25,VIX,CBOE MKT VOLATILITY IDX,15.85,0.0476,14.37,16.63,-1.8974358974358996,17.0,33.0
2026-08-25,DLTR,"DOLLAR TREE, INC.",136.75,0.0401,127.95,137.08,-26.666666666665648,-38.0,-31.0
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",102.53,0.0378,95.45,102.76,-30.782608695651636,-18.0,-36.0
2026-08-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",259.88,-0.0565,256.21,289.02,7.940054495912769,8.0,-36.0
2026-08-25,MU,"MICRON TECHNOLOGY, INC.",910.43,-0.0583,893.1,1030.18,6.909982688978685,3.0,-24.0
2026-08-25,CIEN,CIENA CORPORATION,371.95,-0.0602,358.09,436.03,4.623376623376617,11.0,-10.0
2026-08-25,SNDK,SANDISK CORPORATION,1493.12,-0.0645,1416.22,1870.39,4.905981794538373,0.0,-10.0
2026-08-25,STX,SEAGATE TECHNOLOGY HOLDINGS,794.65,-0.0651,747.88,941.88,3.147958092794528,-17.0,-45.0
