Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-09,LITE,LUMENTUM HOLDINGS INC.,978.54,0.1104,789.39,968.28,,17.0,14.0
2026-09-09,INTC,INTEL ,104.47,0.0905,84.73,102.2,,38.0,-12.0
2026-09-09,VXN,CBOE NASDAQ MKT VOL NDX,21.71,0.0833,19.34,22.44,-3.246575342465753,-11.0,-42.0
2026-09-09,VIX,CBOE MKT VOLATILITY IDX,15.72,0.0819,13.93,16.72,-1.790000000000004,-49.0,0.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.03,0.0775,45.81,56.24,-48.666666666666465,76.0,68.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",274.55,-0.0788,274.58,314.03,,11.0,8.0
2026-09-09,GDDY,GODADDY INC.,92.88,-0.0832,94.21,107.98,,-41.0,39.0
2026-09-09,SYK,STRYKER ,276.43,-0.0881,277.48,317.98,,-16.0,-43.0
2026-09-09,AMGN,AMGEN INC.,393.17,-0.1008,399.91,461.77,,1.0,-17.0
2026-09-09,HWM,HOWMET AEROSPACE INC.,231.53,-0.107,227.96,264.5,9.235294117647076,-29.0,-69.0
