Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-15,ROKU,"ROKU, INC.",143.66,0.2008,111.2,141.6,,-0.0,-8.0
2026-06-15,MOS,THE MOSAIC COMPANY,22.69,0.0759,19.11,23.05,-9.944444444444466,-28.0,-41.0
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,931.04,0.0725,789.23,970.22,-3.61944869831546,76.0,15.0
2026-06-15,ALB,ALBEMARLE ,170.42,0.0714,141.93,168.13,,0.0,-37.0
2026-06-15,INTC,INTEL ,124.57,0.0651,100.45,126.63,-11.708737864077653,34.0,-10.0
2026-06-15,ADBE,ADOBE INC.,204.02,-0.0676,196.57,246.59,5.71409395973153,-8.0,0.0
2026-06-15,VIX,CBOE MKT VOLATILITY IDX,17.68,-0.0905,17.21,25.75,17.17021276595749,-11.0,0.0
2026-06-15,VXN,CBOE NASDAQ MKT VOL NDX,27.27,-0.1041,27.17,38.23,109.60000000000231,36.0,17.0
2026-06-15,SATS,ECHOSTAR CORPORATION,114.08,-0.1097,104.23,130.19,1.6355329949238588,52.0,-9.0
2026-06-15,KLAC,KLA ,254.54,-0.8945,766.23,3119.32,,-6.0,-25.0
