Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-02,APP,APPLOVIN CORP,564.61,0.0958,439.69,563.18,,14.0,-29.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",159.24,0.0893,132.92,162.48,-8.123456790123512,21.0,-4.0
2026-07-02,META,"META PLATFORMS, INC.",612.91,0.0881,532.68,610.69,,-22.0,-36.0
2026-07-02,GIS,"GENERAL MILLS, INC.",37.77,0.0853,35.07,38.65,-3.0681818181818374,-2.0,75.0
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",108.65,0.0835,94.38,114.57,-2.41047297297298,-28.0,-21.0
2026-07-02,MU,"MICRON TECHNOLOGY, INC.",1032.28,-0.1057,1030.58,1257.68,132.58823529411416,56.0,16.0
2026-07-02,SNDK,SANDISK CORPORATION,2032.22,-0.1062,1916.2,2445.51,3.5622306498879523,82.0,7.0
2026-07-02,TER,"TERADYNE, INC.",427.34,-0.1168,413.66,514.48,6.369883040935699,63.0,30.0
2026-07-02,KLAC,KLA ,266.19,-0.1177,250.6,319.02,3.3887107119948667,50.0,70.0
2026-07-02,GLW,CORNING INC.,220.63,-0.1362,215.64,284.14,12.727454909819615,72.0,39.0
