Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-18,GNRC,GENERAC HOLDINGS INC.,207.23,0.1834,164.9,213.44,-6.816425120772935,-12.0,-1.0
2026-09-18,SMCI,"SUPER MICRO COMPUTER, INC.",40.35,0.095,34.46,40.84,-12.020408163265259,-30.0,-25.0
2026-09-18,MRNA,"MODERNA, INC.",158.07,0.0855,135.31,163.3,-4.35181644359463,3.0,-16.0
2026-09-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,61.04,0.0769,52.58,62.64,-5.287499999999996,49.0,57.0
2026-09-18,INTC,INTEL ,108.8,0.0767,95.2,113.66,-2.79835390946502,14.0,-20.0
2026-09-18,DVA,DAVITA INC.,183.09,-0.0556,181.77,201.66,14.068181818181886,29.0,31.0
2026-09-18,TMUS,"T-MOBILE US, INC.",166.45,-0.0557,166.63,188.25,,-2.0,24.0
2026-09-18,VXN,CBOE NASDAQ MKT VOL NDX,19.96,-0.1105,19.49,24.32,9.276595744680803,29.0,25.0
2026-09-18,VIX,CBOE MKT VOLATILITY IDX,15.44,-0.1282,15.47,19.7,,-28.0,-6.0
2026-09-18,GLATF,GLOBAL ATOMIC ,0.44,-0.1373,0.32,0.53,-1.3333333333333328,18.0,27.0
