Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-21,NDSN,NORDSON ,334.7,0.08,300.45,333.19,,-27.0,-7.0
2026-08-21,COIN,"COINBASE GLOBAL, INC.",172.35,0.0758,140.43,171.58,,-36.0,-39.0
2026-08-21,VIX,CBOE MKT VOLATILITY IDX,16.01,0.0752,13.95,16.57,-3.678571428571441,-13.0,53.0
2026-08-21,DE,DEERE & COMPANY,620.94,0.0694,570.5,629.47,-5.913247362250905,49.0,-2.0
2026-08-21,LITE,LUMENTUM HOLDINGS INC.,879.28,0.0624,814.36,1067.84,2.904497843499693,23.0,-32.0
2026-08-21,STLD,"STEEL DYNAMICS, INC.",219.0,-0.052,216.14,261.25,14.772727272727202,-1.0,-2.0
2026-08-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",190.34,-0.056,192.28,230.73,,-1.0,0.0
2026-08-21,ISRG,"INTUITIVE SURGICAL, INC.",374.48,-0.0584,377.77,420.15,,-75.0,5.0
2026-08-21,WMT,WALMART INC.,103.84,-0.0915,104.9,119.04,,45.0,63.0
2026-08-21,MRNA,"MODERNA, INC.",133.32,-0.2355,78.56,185.22,-1.0551059730250478,-15.0,8.0
