Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-27,IP,INTERNATIONAL PAPER COMPANY,42.16,0.1121,35.57,41.44,,6.0,16.0
2026-07-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,48.56,0.111,41.33,47.71,,-27.0,-63.0
2026-07-27,SLB,SCHLUMBERGER N.V.,52.42,0.1101,46.08,51.79,,-28.0,-54.0
2026-07-27,DLR,"DIGITAL REALTY TRUST, INC.",199.08,0.1101,173.86,201.14,-12.242718446602096,-18.0,-54.0
2026-07-27,PKG,PACKAGING  OF AMERICA,254.39,0.0876,217.87,252.02,,-0.0,5.0
2026-07-27,INTC,INTEL ,92.32,-0.0789,87.94,106.95,3.340182648401832,-17.0,-35.0
2026-07-27,LITE,LUMENTUM HOLDINGS INC.,762.99,-0.0847,722.9,944.62,4.5305562484410045,44.0,-6.0
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",186.51,-0.0925,191.92,217.39,,26.0,59.0
2026-07-27,COHR,COHERENT CORP.,282.39,-0.0984,265.6,333.77,3.0601548540798156,33.0,33.0
2026-07-27,SNDK,SANDISK CORPORATION,1436.56,-0.1079,1271.24,1736.41,1.8137551415436743,14.0,14.0
