Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,50.69,0.1608,40.54,51.52,-12.228915662650522,-51.0,-16.0
2026-06-02,CDW,CDW ,140.98,0.1238,111.43,139.17,,-10.0,-16.0
2026-06-02,DDOG,"DATADOG, INC.",277.49,0.1219,230.35,277.09,,-51.0,0.0
2026-06-02,EC,ECOPETROL SA,16.25,0.1123,14.56,16.38,-13.000000000000096,4.0,-38.0
2026-06-02,IT,"GARTNER, INC.",179.59,0.1072,152.36,182.16,-10.595330739299635,-27.0,26.0
2026-06-02,TPL,TEXAS PACIFIC LAND ,368.23,-0.063,369.91,418.65,,-11.0,-23.0
2026-06-02,CEG,CONSTELLATION ENERGY,265.7,-0.0766,253.72,307.96,3.527545909849752,-34.0,0.0
2026-06-02,QCOM,QUALCOMM INC.,228.99,-0.0878,218.61,281.28,5.037572254335259,14.0,71.0
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",300.99,-0.0976,307.06,359.89,,-1.0,15.0
2026-06-02,FDX,FEDEX ,338.49,-0.1779,351.82,428.68,,23.0,32.0
