Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-29,MRNA,"MODERNA, INC.",67.27,0.1259,56.99,74.18,-1.4876989869753947,-35.0,3.0
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,231.74,0.1097,198.84,229.74,,-49.0,-89.0
2026-06-29,NOW,"SERVICENOW, INC.",98.34,0.0985,83.52,96.45,,27.0,-18.0
2026-06-29,WDAY,"WORKDAY, INC.",124.21,0.0918,104.88,121.7,,-2.0,-17.0
2026-06-29,DDOG,"DATADOG, INC.",239.77,0.0852,202.79,237.84,,27.0,0.0
2026-06-29,FLEX,FLEX LTD.,146.7,-0.0904,139.36,164.87,2.475476839237068,25.0,13.0
2026-06-29,SNDK,SANDISK CORPORATION,2090.71,-0.1046,1847.61,2426.99,1.3832990538872874,38.0,-37.0
2026-06-29,STX,SEAGATE TECHNOLOGY HOLDINGS,899.9,-0.1224,866.36,1163.8,7.868217054263574,15.0,-36.0
2026-06-29,WDC,WESTERN DIGITAL ,586.45,-0.1317,550.5,796.82,5.851738525730173,37.0,11.0
2026-06-29,ON,ON SEMICONDUCTOR ,90.65,-0.2366,93.61,122.39,,19.0,-1.0
