Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-01,SNDK,SANDISK CORPORATION,2273.73,0.1089,1922.27,2509.96,-1.4877873259111882,75.0,-10.0
2026-07-01,AXON,"AXON ENTERPRISE, INC.",560.61,0.0979,436.09,556.12,,-41.0,-34.0
2026-07-01,VRT,VERTIV HOLDINGS CO,334.82,0.0907,285.18,349.61,-3.3563218390804543,58.0,-27.0
2026-07-01,KLAC,KLA ,301.71,0.0838,246.0,310.81,-6.121978021978005,-20.0,0.0
2026-07-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",293.18,0.0804,268.45,303.82,-2.324248120300757,-10.0,-51.0
2026-07-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",86.09,-0.0564,85.51,95.57,16.344827586206925,-48.0,22.0
2026-07-01,HRL,HORMEL FOODS ,24.82,-0.0566,25.01,27.87,,-51.0,-42.0
2026-07-01,DLR,"DIGITAL REALTY TRUST, INC.",179.58,-0.0577,179.83,201.13,,15.0,27.0
2026-07-01,VIX,CBOE MKT VOLATILITY IDX,16.45,-0.068,15.71,22.19,7.756756756756776,-4.0,40.0
2026-07-01,VXN,CBOE NASDAQ MKT VOL NDX,27.11,-0.0769,26.46,36.87,15.015384615384646,2.0,4.0
